,Temperatur,Månader
0,0.5,1
1,0.9,2
2,4.1,3
3,5.6,4
4,11.5,5
5,18.1,6
6,18.4,7
7,19.8,8
8,12.2,9
9,10.1,10
10,5.5,11
11,-1.4,12
